query_text,user_region_res5,user_region_res4,radius_bucket_3,total_orders
costco,852a90b7fffffff,842a90bffffffff,1,500
costco,8548e80bfffffff,8448e81ffffffff,1,500
costco,8529aeb3fffffff,8429aebffffffff,2,500
costco,85266a13fffffff,84266a1ffffffff,1,500
costco,852681a3fffffff,842681bffffffff,1,500
costco,852a13d3fffffff,842a13dffffffff,1,500
costco,85283093fffffff,8428309ffffffff,1,500
costco,8528f433fffffff,8428f43ffffffff,1,500
costco,8544a1abfffffff,8444a1bffffffff,0,500
costco,8544a82ffffffff,8444a83ffffffff,1,500
costco,8526c80ffffffff,8426c81ffffffff,1,500
costco,8528843bfffffff,8428843ffffffff,2,500
costco,85289b7bfffffff,84289b7ffffffff,1,500
costco,85269607fffffff,8426961ffffffff,1,500
costco,8529ab83fffffff,8429ab9ffffffff,1,500
costco,852668b3fffffff,842668bffffffff,1,500
costco,8529b68bfffffff,8429b69ffffffff,1,500
costco,8528309bfffffff,8428347ffffffff,0,500
costco,8528f017fffffff,8428f01ffffffff,0,500
costco,85274b0bfffffff,84274b5ffffffff,2,500
costco,852aab53fffffff,842aab5ffffffff,1,500
costco,85266d4bfffffff,84266d5ffffffff,2,500
costco,8528d17bfffffff,8428d17ffffffff,1,500
costco,85288ad3fffffff,84288e7ffffffff,1,500
costco,8528362bfffffff,8428363ffffffff,1,500
costco,8528a903fffffff,8428a91ffffffff,1,500
costco,8528b657fffffff,8428b61ffffffff,1,500
costco,85283473fffffff,8428347ffffffff,0,500
costco,8526caa7fffffff,8426cabffffffff,1,500
costco,8529a4c7fffffff,8429a4dffffffff,1,500
costco,8528b2abfffffff,8428b2bffffffff,1,500
costco,85299577fffffff,8429957ffffffff,2,500
costco,8526c80ffffffff,8426c81ffffffff,1,500
costco,852aac9bfffffff,842aac9ffffffff,1,500
costco,852a1067fffffff,842a107ffffffff,1,500
costco,85260e27fffffff,84260e3ffffffff,1,500
costco,85260e2ffffffff,84260e3ffffffff,1,500
costco,85262cdbfffffff,84262cdffffffff,1,500
costco,8526462ffffffff,8426463ffffffff,1,500
costco,8526463bfffffff,8426463ffffffff,2,500
costco,8526561bfffffff,8426561ffffffff,1,500
costco,85265607fffffff,8426561ffffffff,1,500
costco,85265673fffffff,8426567ffffffff,0,500
costco,852661b3fffffff,842661bffffffff,2,500
costco,8526640ffffffff,8426641ffffffff,1,500
costco,85266453fffffff,8426645ffffffff,0,500
costco,852664cbfffffff,842664dffffffff,0,500
costco,852664dbfffffff,842664dffffffff,1,500
costco,85268cdbfffffff,84268cdffffffff,0,500
costco,85268ccbfffffff,84268cdffffffff,1,500
costco,85268cc3fffffff,84268cdffffffff,0,500
costco,85268cd3fffffff,84268cdffffffff,0,500
costco,8526c19bfffffff,8426c19ffffffff,2,500
costco,8526c823fffffff,8426c83ffffffff,1,500
costco,8526c83bfffffff,8426c83ffffffff,1,500
costco,8526c867fffffff,8426c87ffffffff,1,500
costco,8526c877fffffff,8426c87ffffffff,1,500
costco,8526cbdbfffffff,8426cbdffffffff,1,500
costco,85275267fffffff,8427527ffffffff,1,500
costco,85275923fffffff,8427593ffffffff,1,500
costco,8527592bfffffff,8427593ffffffff,1,500
costco,85275937fffffff,8427593ffffffff,1,500
costco,8528d54ffffffff,8428d55ffffffff,0,500
costco,8528d55bfffffff,8428d55ffffffff,1,500
costco,8528d55bfffffff,8428d55ffffffff,1,500
costco,8528d557fffffff,8428d55ffffffff,1,500
costco,8528d54ffffffff,8428d55ffffffff,0,500
costco,852986abfffffff,842986bffffffff,2,500
costco,8529a0affffffff,8429a0bffffffff,1,500
costco,8529a0a3fffffff,8429a0bffffffff,0,500
costco,8529a0b7fffffff,8429a0bffffffff,1,500
costco,8529a54ffffffff,8429a0bffffffff,1,500
costco,8529a563fffffff,8429a57ffffffff,1,500
costco,8529a56bfffffff,8429a57ffffffff,0,500
costco,8529a56bfffffff,8429a57ffffffff,0,500
costco,8529a56ffffffff,8429a57ffffffff,1,500
costco,8529b6c3fffffff,8429b6dffffffff,0,500
costco,852a1083fffffff,842a109ffffffff,1,500
costco,852a300ffffffff,842a307ffffffff,1,500
costco,852a9313fffffff,842a931ffffffff,1,500
costco,852a9563fffffff,842a957ffffffff,2,500
costco,852aa87bfffffff,842aa85ffffffff,1,500
costco,852aa87bfffffff,842aa87ffffffff,1,500
costco,852aa8d7fffffff,842aa8dffffffff,1,500
costco,852aaaa7fffffff,842aaabffffffff,1,500
costco,852aaab3fffffff,842aaabffffffff,0,500
costco,852aaab3fffffff,842aaabffffffff,0,500
costco,852aaaa3fffffff,842aaabffffffff,1,500
costco,852ab2cbfffffff,842ab2dffffffff,0,500
costco,852ab2c3fffffff,842ab2dffffffff,0,500
costco,852ab2c3fffffff,842ab2dffffffff,0,500
costco,852ab2dbfffffff,842ab2dffffffff,1,500
costco,85444657fffffff,8444465ffffffff,1,500
costco,85446c23fffffff,84446c3ffffffff,1,500
costco,85446ca3fffffff,84446cbffffffff,1,500
costco,8544a133fffffff,8444a13ffffffff,0,500
costco,8544a12bfffffff,8444a13ffffffff,1,500
costco,8544a90ffffffff,8444a91ffffffff,1,500
costco,8544a907fffffff,8444a91ffffffff,2,500
costco,8544c133fffffff,8444c13ffffffff,1,500
costco,8544ccdbfffffff,8444ccdffffffff,1,500
costco,8544dab3fffffff,8444dabffffffff,1,500
costco,85489c17fffffff,84489c1ffffffff,2,500
costco,85489e2ffffffff,84489e3ffffffff,1,500
costco,8548eba3fffffff,8448ebbffffffff,0,500
costco,8548ebb7fffffff,8448ebbffffffff,0,500
sams,852a82dbfffffff,842a82dffffffff,1,500
sams,852a9c7bfffffff,842a9c7ffffffff,1,500
sams,852aaa87fffffff,842aaa9ffffffff,0,500
sams,8526a2b3fffffff,8426a2bffffffff,1,500
sams,85260d97fffffff,84260d9ffffffff,2,500
sams,85274da7fffffff,84274dbffffffff,1,500
sams,852ab253fffffff,842ab25ffffffff,1,500
sams,85274d17fffffff,84274d1ffffffff,1,500
sams,8526ddb3fffffff,8426ddbffffffff,1,500
sams,8544f427fffffff,8444f43ffffffff,2,500
sams,8527481bfffffff,8427481ffffffff,2,500
sams,852748cffffffff,842748dffffffff,2,500
sams,852ad40ffffffff,842ad41ffffffff,1,500
sams,8544dd8bfffffff,8444dd9ffffffff,1,500
sams,852aa38ffffffff,842aa39ffffffff,1,500
sams,85446867fffffff,8444687ffffffff,1,500
sams,8526494ffffffff,8426495ffffffff,1,500
sams,852663a7fffffff,842663bffffffff,1,500
sams,8526656bfffffff,8426657ffffffff,1,500
sams,8529a0d7fffffff,8429a09ffffffff,1,500
sams,852749c7fffffff,842749dffffffff,1,500
sams,8529a147fffffff,8429a15ffffffff,1,500
sams,85441a43fffffff,84441a5ffffffff,1,500
sams,85275837fffffff,8427583ffffffff,1,500
sams,852659affffffff,842659bffffffff,1,500
sams,85264b6bfffffff,84264b7ffffffff,1,500
sams,8548d6dbfffffff,8448d6dffffffff,1,500
sams,85275317fffffff,8427531ffffffff,1,500
sams,8526412bfffffff,8426413ffffffff,1,500
sams,8544460bfffffff,8444461ffffffff,1,500
sams,8544f413fffffff,8444f41ffffffff,1,500
sams,8544a95bfffffff,8444a95ffffffff,1,500
sams,8544a823fffffff,8444a83ffffffff,1,500
sams,8544ae87fffffff,8444ae9ffffffff,1,500
sams,852a8b73fffffff,842a8b7ffffffff,1,500
sams,852a840ffffffff,842a841ffffffff,0,500
sams,852b1a6bfffffff,842b1a7ffffffff,1,500
sams,852a3447fffffff,842a345ffffffff,1,500
sams,852a8ba7fffffff,842a8bbffffffff,1,500
sams,852ad037fffffff,842ad03ffffffff,1,500
sams,8548b3d3fffffff,8448b3dffffffff,1,500
sams,852a88c7fffffff,842a88dffffffff,1,500
sams,85444d6bfffffff,84444d7ffffffff,1,500
sams,85260177fffffff,8426017ffffffff,1,500
sams,85265333fffffff,8426533ffffffff,2,500
sams,8526622ffffffff,8426623ffffffff,1,500
sams,8526405bfffffff,8426405ffffffff,2,500
sams,8544e24ffffffff,8444e25ffffffff,1,500
sams,85441aabfffffff,84441abffffffff,1,500
sams,8526ee2ffffffff,8426ee3ffffffff,1,500
sams,8526de6bfffffff,8426de7ffffffff,1,500
sams,852a8017fffffff,842a801ffffffff,1,500
sams,85266a13fffffff,84266a1ffffffff,1,500
sams,852673b3fffffff,842673bffffffff,1,500
sams,8529b157fffffff,8429b15ffffffff,1,500
sams,8526d94ffffffff,8426d95ffffffff,1,500
sams,852a86dbfffffff,842a86dffffffff,2,500
sams,852b8913fffffff,842b891ffffffff,2,500
sams,852b8c8ffffffff,842b8c9ffffffff,1,500
sams,852aacd3fffffff,842aacdffffffff,1,500
sams,852ab24bfffffff,842ab25ffffffff,1,500
sams,8544d983fffffff,8444d99ffffffff,2,500
sams,8544c22bfffffff,8444c23ffffffff,1,500
sams,85489aa3fffffff,84489abffffffff,1,500
sams,8529ac4ffffffff,8429ac5ffffffff,1,500
sams,852a304ffffffff,842a305ffffffff,1,500
sams,8544d077fffffff,8444d07ffffffff,1,500
sams,8544dbd3fffffff,8444dbdffffffff,1,500
sams,8544cd5bfffffff,8444cc3ffffffff,2,500
sams,85275907fffffff,8427591ffffffff,1,500
sams,8544f68bfffffff,8444f69ffffffff,1,500
sams,852a939bfffffff,842a939ffffffff,1,500
sams,85446d3bfffffff,84446d3ffffffff,1,500
sams,852ab3affffffff,842ab3bffffffff,1,500
sams,8548d887fffffff,8448d89ffffffff,1,500
sams,85489eb7fffffff,84489ebffffffff,1,500
sams,85489a17fffffff,84489a1ffffffff,1,500
sams,8544ed77fffffff,8444ed7ffffffff,1,500
sams,8544d84bfffffff,8444d85ffffffff,0,500
sams,852a9103fffffff,842a911ffffffff,1,500
sams,852a90d3fffffff,842a90dffffffff,1,500
sams,8526aa4ffffffff,8426aa5ffffffff,1,500
sams,8526aa43fffffff,8426aa5ffffffff,1,500
sams,852ab60ffffffff,842ab61ffffffff,1,500
sams,8548c6c7fffffff,8448c6dffffffff,1,500
sams,8544a1abfffffff,8444a1bffffffff,0,500
sams,8544dd57fffffff,8444dd5ffffffff,1,500
sams,852af60ffffffff,842af61ffffffff,1,500
sams,852af623fffffff,842af63ffffffff,2,500
sams,85446c13fffffff,84446c1ffffffff,2,500
sams,85446ddbfffffff,84446ddffffffff,1,500
sams,852ad55bfffffff,842ad55ffffffff,1,500
sams,8527482ffffffff,8427483ffffffff,1,500
sams,8529a1dbfffffff,8429a1dffffffff,1,500
sams,852618a7fffffff,842618bffffffff,1,500
sams,85444b03fffffff,84444b1ffffffff,1,500
sams,85266897fffffff,8426689ffffffff,1,500
sams,85266837fffffff,8426683ffffffff,1,500
sams,85266d4bfffffff,84266d5ffffffff,2,500
sams,85275e4bfffffff,84275e5ffffffff,1,500
sams,85488b23fffffff,84488b3ffffffff,1,500
sams,8544c91bfffffff,8444c91ffffffff,1,500
sams,85264daffffffff,84264dbffffffff,2,500
sams,85264d17fffffff,84264d1ffffffff,2,500
sams,8544a907fffffff,8444a93ffffffff,2,500
sams,85445293fffffff,8444529ffffffff,1,500
sams,8548e96ffffffff,8448e97ffffffff,0,500
sams,85485bcffffffff,84485bdffffffff,1,500
sams,852ad677fffffff,842ad67ffffffff,1,500
sams,852a8977fffffff,842a897ffffffff,1,500
sams,8548b387fffffff,8448b39ffffffff,1,500
sams,852a8a93fffffff,842a8a9ffffffff,1,500
sams,85283047fffffff,8428305ffffffff,1,500
sams,85269633fffffff,8426963ffffffff,0,500
sams,8528b657fffffff,8428b65ffffffff,1,500
sams,8526905bfffffff,8426905ffffffff,1,500
sams,852830c7fffffff,842830dffffffff,1,500
sams,8544d513fffffff,8444d51ffffffff,1,500
sams,85274b0bfffffff,84274b5ffffffff,2,500
sams,852640c7fffffff,842640dffffffff,1,500
sams,8544e34ffffffff,8444e35ffffffff,1,500
sams,85441a3bfffffff,84441a3ffffffff,1,500
sams,852a94dbfffffff,842a94dffffffff,1,500
sams,8526e513fffffff,8426e51ffffffff,1,500
sams,8526ee23fffffff,8426ee3ffffffff,1,500
sams,85489a67fffffff,84489a7ffffffff,1,500
sams,8527484bfffffff,8427485ffffffff,2,500
sams,8527418ffffffff,8427419ffffffff,2,500
sams,85274e23fffffff,84274e3ffffffff,1,500
sams,85274353fffffff,8427435ffffffff,1,500
sams,8544dd4bfffffff,8444dd5ffffffff,1,500
sams,852af62bfffffff,842af63ffffffff,1,500
sams,85446d5bfffffff,84446d5ffffffff,1,500
sams,8544eb27fffffff,8444eb3ffffffff,1,500
sams,85266c1bfffffff,84266cdffffffff,1,500
sams,85266523fffffff,8426653ffffffff,1,500
sams,85264a87fffffff,84264a9ffffffff,1,500
sams,85445c3bfffffff,84445c3ffffffff,1,500
sams,85298687fffffff,8429869ffffffff,2,500
sams,85265d6bfffffff,84265d7ffffffff,1,500
sams,852659b7fffffff,842659bffffffff,2,500
sams,852621b7fffffff,842621bffffffff,0,500
sams,852719cbfffffff,842719dffffffff,1,500
sams,85262eb3fffffff,84262ebffffffff,1,500
sams,8526219bfffffff,8426219ffffffff,1,500
sams,8544131bfffffff,8444131ffffffff,2,500
sams,854455a3fffffff,844455bffffffff,1,500
sams,85444683fffffff,8444469ffffffff,1,500
sams,852a1063fffffff,842a107ffffffff,0,500
sams,8526c117fffffff,8426c11ffffffff,1,500
sams,8544d543fffffff,8444d55ffffffff,1,500
sams,8526ed47fffffff,8426ed5ffffffff,2,500
sams,852a9d13fffffff,842a9d1ffffffff,1,500
sams,8544a8c3fffffff,8444a8dffffffff,2,500
sams,852a1363fffffff,842a137ffffffff,1,500
sams,8529b68bfffffff,8429b69ffffffff,1,500
sams,8529b25bfffffff,8429b25ffffffff,1,500
sams,852a8b9bfffffff,842a887ffffffff,1,500
sams,852a84cbfffffff,842a84dffffffff,1,500
sams,852a840bfffffff,842a841ffffffff,0,500
sams,852aa377fffffff,842aa37ffffffff,1,500
sams,852a847bfffffff,842a845ffffffff,0,500
sams,852a8473fffffff,842a847ffffffff,1,500
sams,852a802bfffffff,842a803ffffffff,1,500
sams,852ad69bfffffff,842ad69ffffffff,2,500
sams,8528328ffffffff,8428321ffffffff,1,500
sams,852696abfffffff,842696bffffffff,0,500
sams,8544d5c3fffffff,8444d5dffffffff,1,500
sams,852643bbfffffff,842643bffffffff,1,500
sams,852641cffffffff,842641dffffffff,1,500
sams,852644c3fffffff,842644dffffffff,1,500
sams,852aa5d7fffffff,842aa5dffffffff,2,500
sams,852b8a9bfffffff,842b8a9ffffffff,1,500
sams,8544e543fffffff,8444e55ffffffff,1,500
sams,85441a03fffffff,84441a1ffffffff,0,500
sams,85441a13fffffff,84441a1ffffffff,1,500
sams,85441ac7fffffff,84441adffffffff,0,500
sams,8529124ffffffff,8429125ffffffff,1,500
sams,852aad53fffffff,842aad5ffffffff,1,500
sams,8526c86bfffffff,8426cabffffffff,1,500
sams,852aaebbfffffff,842aaebffffffff,1,500
sams,852a9caffffffff,842a9cbffffffff,1,500
sams,85446eabfffffff,84446ebffffffff,1,500
sams,8529a113fffffff,8429a11ffffffff,1,500
sams,8526f02bfffffff,8426f07ffffffff,1,500
sams,8526ed57fffffff,8426ed5ffffffff,1,500
sams,8548d883fffffff,8448d89ffffffff,1,500
sams,8544dd67fffffff,8444dd7ffffffff,1,500
sams,8544d92ffffffff,8444d93ffffffff,1,500
sams,8544ea4bfffffff,8444ea5ffffffff,1,500
sams,85265a27fffffff,84265a3ffffffff,1,500
sams,85266697fffffff,8426669ffffffff,1,500
sams,8548d887fffffff,8448d89ffffffff,1,500
sams,854440cbfffffff,844440dffffffff,2,500
sams,852ab38ffffffff,842ab39ffffffff,1,500
sams,852655cffffffff,842655dffffffff,1,500
sams,852a95d3fffffff,842a95dffffffff,1,500
sams,85269c1bfffffff,84269c1ffffffff,1,500
sams,85260d83fffffff,84260d9ffffffff,2,500
sams,85275cb3fffffff,84275cbffffffff,1,500
sams,8546482ffffffff,8446483ffffffff,1,500
sams,85446c17fffffff,84446c1ffffffff,0,500
sams,8529a00ffffffff,8429a01ffffffff,1,500
sams,8544f047fffffff,8444f05ffffffff,1,500
sams,85265647fffffff,8426565ffffffff,2,500
sams,85266d37fffffff,84266d3ffffffff,2,500
sams,85266daffffffff,84266dbffffffff,1,500
sams,8544eeb7fffffff,8444eebffffffff,2,500
sams,8544550bfffffff,8444551ffffffff,1,500
sams,85269683fffffff,8426969ffffffff,1,500
sams,8544a92bfffffff,8444a93ffffffff,1,500
sams,8544a8dbfffffff,8444a8dffffffff,1,500
sams,852a132ffffffff,842aad9ffffffff,2,500
sams,85441ad7fffffff,84441adffffffff,1,500
sams,852ab173fffffff,842ab17ffffffff,1,500
sams,8544f31bfffffff,8444f31ffffffff,1,500
sams,852a8207fffffff,842a821ffffffff,1,500
sams,8526cb93fffffff,8426cb9ffffffff,0,500
sams,8544a107fffffff,8444a11ffffffff,1,500
sams,852751a3fffffff,842751bffffffff,1,500
sams,852a9973fffffff,842a997ffffffff,1,500
sams,8526d153fffffff,8426d15ffffffff,1,500
sams,8544c18ffffffff,8444c19ffffffff,1,500
sams,8544cc8ffffffff,8444cc9ffffffff,1,500
sams,8544c26ffffffff,8444c27ffffffff,1,500
sams,852aa803fffffff,842aa81ffffffff,1,500
sams,852aa98bfffffff,842aa99ffffffff,1,500
sams,854440cbfffffff,8444463ffffffff,2,500
sams,854445b3fffffff,84446e5ffffffff,1,500
sams,8544ebdbfffffff,8444eabffffffff,1,500
sams,852b9b33fffffff,842b9b3ffffffff,2,500
sams,8526290ffffffff,8426291ffffffff,1,500
sams,85267453fffffff,8426745ffffffff,2,500
sams,852ad30bfffffff,842ad35ffffffff,1,500
sams,8544d853fffffff,8444d85ffffffff,1,500
sams,8544db83fffffff,8444db9ffffffff,1,500
sams,8526628ffffffff,8426629ffffffff,1,500
sams,852ab3bbfffffff,842ab3bffffffff,1,500
sams,85268c63fffffff,84268c7ffffffff,1,500
sams,852ad26bfffffff,842ad27ffffffff,1,500
sams,8544ee77fffffff,8444ee7ffffffff,1,500
sams,8526c807fffffff,8426c81ffffffff,1,500
sams,8526c937fffffff,8426c93ffffffff,1,500
sams,852aae7bfffffff,842aae7ffffffff,1,500
sams,8526ae7bfffffff,8426ae7ffffffff,1,500
sams,852ab257fffffff,842ab25ffffffff,0,500
sams,85274d27fffffff,84274d3ffffffff,1,500
sams,8548c623fffffff,8448c63ffffffff,1,500
sams,85441e5bfffffff,84441e5ffffffff,2,500
sams,85444427fffffff,8444443ffffffff,1,500
sams,852a3623fffffff,842a363ffffffff,1,500
sams,852a138bfffffff,842a139ffffffff,1,500
sams,8544d873fffffff,8444d87ffffffff,1,500
sams,852759abfffffff,842759bffffffff,1,500
sams,8544dc4bfffffff,8444dc5ffffffff,1,500
sams,8526c847fffffff,8426c85ffffffff,1,500
sams,8526c88bfffffff,8426c89ffffffff,1,500
sams,8526cb9bfffffff,8426cb9ffffffff,1,500
sams,852a902bfffffff,842a907ffffffff,1,500
sams,8526aa57fffffff,8426aa1ffffffff,1,500
sams,85262b3bfffffff,84262b3ffffffff,1,500
sams,8544133bfffffff,8444133ffffffff,2,500
sams,8544dd1bfffffff,8444dd1ffffffff,1,500
sams,852af637fffffff,842af63ffffffff,1,500
sams,852aac4bfffffff,842aac5ffffffff,1,500
sams,852a14abfffffff,842a14bffffffff,1,500
sams,8529a623fffffff,8429a63ffffffff,2,500
sams,8544f073fffffff,8444f07ffffffff,1,500
sams,8544ca37fffffff,8444ca3ffffffff,2,500
sams,85441a5bfffffff,84441a5ffffffff,1,500
sams,85274d7bfffffff,84274d7ffffffff,1,500
sams,852a154ffffffff,842a10bffffffff,1,500
sams,85275987fffffff,8427599ffffffff,1,500
sams,85263683fffffff,8426369ffffffff,1,500
sams,85262ddbfffffff,84262ddffffffff,1,500
sams,85445057fffffff,8444505ffffffff,1,500
sams,8544e143fffffff,8444e15ffffffff,1,500
sams,85266b07fffffff,84266b1ffffffff,1,500
sams,85264d03fffffff,84264d1ffffffff,2,500
sams,85264caffffffff,84264cbffffffff,1,500
sams,85264d83fffffff,84264d9ffffffff,1,500
sams,852a1633fffffff,842a163ffffffff,1,500
sams,852a100bfffffff,842a101ffffffff,1,500
sams,8526c117fffffff,8426c11ffffffff,1,500
sams,852608cbfffffff,842608dffffffff,1,500
sams,852a8b4bfffffff,842a8b5ffffffff,1,500
sams,852a8447fffffff,842a845ffffffff,1,500
sams,8526ed7bfffffff,8426ed7ffffffff,1,500
sams,852ad4dbfffffff,842a89bffffffff,1,500
sams,852ad447fffffff,842ad45ffffffff,1,500
sams,852a8967fffffff,842a897ffffffff,2,500
sams,85444c23fffffff,84444c3ffffffff,1,500
sams,85444d93fffffff,84444d9ffffffff,1,500
sams,852600b3fffffff,842600bffffffff,1,500
sams,8526ecabfffffff,8426ecbffffffff,1,500
sams,85264677fffffff,8426467ffffffff,2,500
sams,8544e297fffffff,8444e29ffffffff,1,500
sams,85441e73fffffff,84441e7ffffffff,1,500
sams,852a10c7fffffff,842a10dffffffff,1,500
sams,8526e3c7fffffff,8426e3dffffffff,1,500
sams,8526e38bfffffff,8426e39ffffffff,2,500
sams,8526e0cbfffffff,8426e0dffffffff,1,500
sams,85266e97fffffff,84266c5ffffffff,1,500
sams,852675dbfffffff,842675dffffffff,1,500
sams,8544c3b7fffffff,8444c3bffffffff,1,500
sams,852ab3abfffffff,842ab3bffffffff,1,500
sams,8548d027fffffff,8448d03ffffffff,1,500
sams,85269babfffffff,84269bbffffffff,1,500
sams,8548d873fffffff,8448d81ffffffff,1,500
sams,852a120ffffffff,842a121ffffffff,1,500
sams,852aa527fffffff,842aa53ffffffff,1,500
sams,8544ce9bfffffff,8444ce9ffffffff,1,500
sams,8544418bfffffff,8444419ffffffff,1,500
sams,852798dbfffffff,842798dffffffff,1,500
sams,8527905bfffffff,8427905ffffffff,1,500
sams,852aa6cbfffffff,842aa6dffffffff,1,500
sams,85275a2bfffffff,84275a3ffffffff,1,500
sams,85267537fffffff,8426753ffffffff,1,500
sams,85268813fffffff,8426881ffffffff,1,500
sams,85268c6ffffffff,84268c7ffffffff,1,500
sams,852759bbfffffff,842759bffffffff,1,500
sams,852a9373fffffff,842a937ffffffff,1,500
sams,852ab02ffffffff,842ab03ffffffff,1,500
sams,852ab31bfffffff,842ab31ffffffff,1,500
sams,8544de83fffffff,8444de9ffffffff,1,500
sams,8544c5b7fffffff,8444c5bffffffff,1,500
sams,85489557fffffff,8448955ffffffff,2,500
sams,8526cb93fffffff,8426cb9ffffffff,0,500
sams,852a9063fffffff,842a907ffffffff,1,500
sams,852aae2bfffffff,842aae3ffffffff,1,500
sams,8526aa53fffffff,8426aa5ffffffff,1,500
sams,85274dabfffffff,84274dbffffffff,1,500
sams,8548c6c7fffffff,8448c6dffffffff,1,500
sams,85266aabfffffff,84266abffffffff,1,500
sams,8544130ffffffff,8444131ffffffff,1,500
sams,852a96cffffffff,842a96dffffffff,1,500
sams,852aae9bfffffff,842aae9ffffffff,2,500
sams,852aa1d3fffffff,842aa1dffffffff,1,500
sams,852aa12ffffffff,842aa13ffffffff,1,500
sams,85446cc7fffffff,84446cdffffffff,1,500
sams,852649affffffff,842649bffffffff,1,500
sams,8529a003fffffff,8429a01ffffffff,0,500
sams,854451bbfffffff,844451bffffffff,1,500
sams,8544f01bfffffff,8444f01ffffffff,1,500
sams,85274b9bfffffff,84274b9ffffffff,1,500
sams,85260ba7fffffff,84260bbffffffff,1,500
sams,8529a1dbfffffff,8429a1dffffffff,1,500
sams,85274c07fffffff,84274c3ffffffff,1,500
sams,85274dd3fffffff,84274ddffffffff,1,500
sams,85260a13fffffff,84260a1ffffffff,1,500
sams,85265b43fffffff,84265b5ffffffff,1,500
sams,852668b3fffffff,842668bffffffff,1,500
sams,8544c0b3fffffff,8444c0bffffffff,1,500
sams,85275d63fffffff,84275d7ffffffff,1,500
sams,85275d2bfffffff,84275d3ffffffff,1,500
sams,85275683fffffff,8427569ffffffff,1,500
sams,85445003fffffff,8444501ffffffff,1,500
sams,8544466bfffffff,8444467ffffffff,1,500
sams,85269683fffffff,8426969ffffffff,1,500
sams,8544a81bfffffff,8444a81ffffffff,2,500
sams,852a843bfffffff,842a843ffffffff,1,500
sams,852a8623fffffff,842a863ffffffff,1,500
sams,852b1a83fffffff,842b1a9ffffffff,1,500
sams,85298903fffffff,8429891ffffffff,1,500
sams,8548b3c7fffffff,8448b3dffffffff,1,500
sams,854880dbfffffff,844880dffffffff,1,500
sams,852a9d2ffffffff,842a9d3ffffffff,1,500
sams,8528949bfffffff,8428949ffffffff,2,500
sams,85269607fffffff,8426963ffffffff,1,500
sams,85488a67fffffff,84488a7ffffffff,1,500
sams,8529a41bfffffff,8429a41ffffffff,1,500
sams,85444e1bfffffff,84444e1ffffffff,1,500
sams,852640d3fffffff,842640dffffffff,1,500
sams,85441e63fffffff,84441e7ffffffff,1,500
sams,852ab35bfffffff,842ab35ffffffff,2,500
sams,8548e857fffffff,8448e85ffffffff,2,500
sams,8526ea97fffffff,8426e85ffffffff,2,500
sams,852a16a7fffffff,842a16bffffffff,1,500
sams,8526e3c7fffffff,8426e3dffffffff,1,500
sams,852ab12bfffffff,842ab17ffffffff,1,500
sams,852a924ffffffff,842a925ffffffff,2,500
sams,85275d0ffffffff,84275d7ffffffff,1,500
sams,8526ea97fffffff,8426ea9ffffffff,2,500
sams,852a1697fffffff,842a169ffffffff,1,500
sams,852a120ffffffff,842a127ffffffff,1,500
sams,8526d153fffffff,8426d15ffffffff,1,500
sams,852a106bfffffff,842a107ffffffff,1,500
sams,852663d3fffffff,8426607ffffffff,1,500
sams,85265573fffffff,8426557ffffffff,1,500
sams,8544de8ffffffff,8444de9ffffffff,1,500
sams,8548c613fffffff,8448c61ffffffff,1,500
sams,852ab577fffffff,842ab57ffffffff,1,500
sams,8529ab83fffffff,8429ab9ffffffff,1,500
sams,85464b97fffffff,84464b9ffffffff,0,500
sams,85445c07fffffff,84445c1ffffffff,2,500
sams,85445e1bfffffff,84445e1ffffffff,1,500
sams,8544caa7fffffff,8444cabffffffff,1,500
sams,85260a13fffffff,84260a1ffffffff,1,500
sams,85265b4bfffffff,84265b5ffffffff,1,500
sams,852659a7fffffff,842659bffffffff,1,500
sams,852659b7fffffff,842659bffffffff,2,500
sams,8544a1bbfffffff,8444a19ffffffff,1,500
sams,8544f4c3fffffff,8444f4dffffffff,1,500
sams,8526c3affffffff,8426c3bffffffff,1,500
sams,854452dbfffffff,844452dffffffff,1,500
sams,8548e96ffffffff,8448e97ffffffff,0,500
sams,852a846bfffffff,842a847ffffffff,1,500
sams,852a8dd7fffffff,842a8ddffffffff,2,500
sams,852a8d8ffffffff,842a8d9ffffffff,1,500
sams,8548b387fffffff,8448b39ffffffff,1,500
sams,8527594ffffffff,8427595ffffffff,1,500
sams,852832bbfffffff,842832bffffffff,1,500
sams,85283227fffffff,8428323ffffffff,1,500
sams,852832abfffffff,842832bffffffff,0,500
sams,85283287fffffff,8428329ffffffff,1,500
sams,85269607fffffff,8426961ffffffff,1,500
sams,85444c33fffffff,84444c3ffffffff,2,500
sams,85265333fffffff,8426533ffffffff,2,500
sams,852aa42bfffffff,842aa43ffffffff,1,500
sams,8526e957fffffff,8426e95ffffffff,1,500
sams,852aa5affffffff,842aa5bffffffff,2,500
sams,85489eaffffffff,84489ebffffffff,1,500
sams,852681a7fffffff,842681bffffffff,0,500
sams,8548c613fffffff,8448c61ffffffff,1,500
sams,8529a033fffffff,8429a03ffffffff,1,500
sams,8544db4ffffffff,8444db5ffffffff,1,500
sams,852aab6ffffffff,842aab7ffffffff,1,500
sams,852a8c13fffffff,842a8c1ffffffff,1,500
sams,85489143fffffff,8448915ffffffff,1,500
sams,85261653fffffff,8426165ffffffff,1,500
